eps,mlmc_estimate,mlmc_cost,std_mc_cost,mlmc_wall_time,Nl_0,Nl_1,Nl_2,Yl_0,Yl_1,Yl_2,Vl_0,Vl_1,Vl_2
0.01,0.480087,278454,648692,0.713408,30398,11287,2465,0.28439,0.154951,0.0407462,0.165279,0.182265,0.0695463
0.02,0.463163,67101,162173,0.166948,7573,2737,588,0.281272,0.145687,0.0362047,0.165285,0.179384,0.0638686
0.05,0.411408,10478,25947.7,0.0258495,982,387,100,0.267701,0.130837,0.0128708,0.150181,0.173892,0.0395352
0.1,0.349631,7427,6486.92,0.0190721,227,100,100,0.280772,0.055988,0.0128708,0.161471,0.0800245,0.0395352
