eps,mlmc_estimate,mlmc_cost,std_mc_cost,mlmc_wall_time,Nl_0,Nl_1,Nl_2,Nl_3,Nl_4,Yl_0,Yl_1,Yl_2,Yl_3,Yl_4,Vl_0,Vl_1,Vl_2,Vl_3,Vl_4
0.001,0.497944,1.64614e+08,4.95642e+09,201.718,1.4858e+07,2.80017e+06,463815,79330,13929,0.572377,-0.0548251,-0.0146185,-0.00343144,-0.00155829,0.653478,0.187423,0.0416016,0.00978327,0.00242135
0.005,0.493813,2.73611e+06,2.47768e+07,3.38976,381726,73242,11408,2028,nan,0.57373,-0.0569818,-0.0169217,-0.00601355,nan,0.653568,0.194385,0.0380746,0.00972135,nan
0.01,0.491736,686927,6.1942e+06,0.869592,96351,18630,2867,504,nan,0.574563,-0.0592726,-0.0207181,-0.00283594,nan,0.663956,0.200302,0.0363574,0.00842209,nan
0.05,0.427257,11607,30918.1,0.0137831,2207,375,100,nan,nan,0.552899,-0.10716,-0.0184809,nan,nan,0.635668,0.16348,0.0236296,nan,nan
