eps,mlmc_estimate,mlmc_cost,std_mc_cost,Nl_0,Nl_1,Nl_2,Nl_3,Nl_4,Nl_5,Nl_6,Nl_7,Nl_8,Nl_9,Nl_10,Yl_0,Yl_1,Yl_2,Yl_3,Yl_4,Yl_5,Yl_6,Yl_7,Yl_8,Yl_9,Yl_10,Vl_0,Vl_1,Vl_2,Vl_3,Vl_4,Vl_5,Vl_6,Vl_7,Vl_8,Vl_9,Vl_10
0.00025,0.000203207,2.77623e+10,2.20154e+14,0,6.84138e+08,7.04573e+07,6.97453e+06,704087,72436,7627,715,101,12,2,0,0.0109941,-0.00274368,-0.00344948,-0.00222869,-0.00125074,-0.000646758,-0.000262921,-0.000126492,-5.34118e-05,-2.86973e-05,0,0.00735796,0.0016757,0.000352908,7.71714e-05,1.78405e-05,4.13759e-06,1.02401e-06,2.82203e-07,4.59234e-08,4.56914e-09
0.0005,0.0822752,1.86084e+09,5.50385e+13,2.70032e+08,4.25758e+07,4.38546e+06,431221,43808,4582,503,41,4,1,0,0.0830147,0.0109891,-0.00272501,-0.00342799,-0.00231196,-0.00124698,-0.000636623,-0.00047111,-0.000237794,-0.000671145,0,0.0137854,0.00736012,0.00167748,0.000350294,7.84355e-05,1.78507e-05,4.70478e-06,8.91001e-07,7.31866e-08,0,0
0.001,0.0834329,2.21661e+08,2.14994e+11,3.39344e+07,5.34842e+06,552229,54568,5504,612,45,5,1,nan,nan,0.0829611,0.0110059,-0.00266468,-0.00349265,-0.0021262,-0.000877787,-0.000752892,-0.000508591,-0.000111262,nan,nan,0.013755,0.00735151,0.00168357,0.000354094,7.7217e-05,1.81851e-05,3.62311e-06,3.91255e-07,0,nan,nan
0.005,0.0782536,1.36816e+06,1.07497e+09,206973,32245,3329,372,34,3,1,0,nan,nan,nan,0.0833144,0.0107021,-0.00403637,-0.00414945,-0.00358166,-0.00299481,-0.00100066,0,nan,nan,nan,0.0139388,0.0074118,0.00169693,0.000406274,7.34654e-05,4.42882e-06,0,0,nan,nan,nan
0.01,0.0858999,67966,524872,14334,2232,271,20,2,nan,nan,nan,nan,nan,nan,0.0835737,0.00893371,-0.00535982,0.000661116,-0.00190881,nan,nan,nan,nan,nan,nan,0.0134734,0.00769025,0.00191451,0.000204829,4.91807e-07,nan,nan,nan,nan,nan,nan
