eps,mlmc_estimate,mlmc_cost,std_mc_cost,Nl_0,Nl_1,Nl_2,Nl_3,Nl_4,Nl_5,Nl_6,Nl_7,Yl_0,Yl_1,Yl_2,Yl_3,Yl_4,Yl_5,Yl_6,Yl_7,Vl_0,Vl_1,Vl_2,Vl_3,Vl_4,Vl_5,Vl_6,Vl_7
0.00025,0.0828902,1.82708e+07,4.12649e+11,1.84013e+06,264098,35245,4511,581,81,10,1,0.0553077,0.0169761,0.00606685,0.00243877,0.00116582,0.000558315,0.000291604,8.49712e-05,0.00612893,0.00101869,0.000146022,1.94487e-05,2.57868e-06,3.98748e-07,1.90859e-08,0
0.0005,0.082989,3.4152e+06,1.28953e+10,412047,59170,7816,988,124,15,2,nan,0.0555941,0.0171002,0.00601692,0.00260502,0.000905768,0.000688398,7.86944e-05,nan,0.00617307,0.00102187,0.000144147,1.81436e-05,2.39877e-06,2.6573e-07,2.8299e-08,nan
0.001,0.082221,760181,4.02976e+08,96701,13599,1867,250,35,5,nan,nan,0.0556584,0.0169675,0.00638036,0.00235803,0.000550163,0.000306555,nan,nan,0.00618431,0.000973984,0.000148726,2.15941e-05,2.92806e-06,2.73433e-07,nan,nan
0.005,0.0846322,15382,251800,2526,295,100,8,nan,nan,nan,nan,0.0563048,0.0174981,0.00727437,0.00355503,nan,nan,nan,nan,0.00670579,0.000733059,0.000154984,2.78545e-05,nan,nan,nan,nan
0.01,0.0785777,8773,62949.9,549,100,100,2,nan,nan,nan,nan,0.052706,0.0139467,0.00536543,0.00655959,nan,nan,nan,nan,0.00536932,0.00103844,0.000141134,2.3662e-05,nan,nan,nan,nan
