eps,mlmc_estimate,mlmc_cost,std_mc_cost,Nl_0,Nl_1,Nl_2,Nl_3,Nl_4,Nl_5,Nl_6,Nl_7,Nl_8,Nl_9,Nl_10,Nl_11,Yl_0,Yl_1,Yl_2,Yl_3,Yl_4,Yl_5,Yl_6,Yl_7,Yl_8,Yl_9,Yl_10,Yl_11,Vl_0,Vl_1,Vl_2,Vl_3,Vl_4,Vl_5,Vl_6,Vl_7,Vl_8,Vl_9,Vl_10,Vl_11
0.00025,0.0831289,1.51027e+10,1.74078e+15,5.34945e+07,1.37154e+07,2.29671e+06,370120,60567,10252,1782,286,60,9,2,1,0.0830103,0.0109979,-0.00277165,-0.00347178,-0.00215695,-0.00133768,-0.000613453,-0.00029181,-0.000142501,-0.000162222,7.90472e-05,-1.03421e-05,0.0137832,0.00735658,0.00167453,0.000353134,7.69544e-05,1.77867e-05,4.41346e-06,8.89043e-07,3.05279e-07,4.38362e-08,2.27406e-09,5.35517e-27
0.0005,0.083198,5.9644e+08,5.43995e+13,7.94824e+06,2.03537e+06,342206,55180,8991,1640,246,55,7,1,0,nan,0.0830336,0.0110208,-0.00266004,-0.00347374,-0.00227625,-0.00126233,-0.000439803,-0.000228533,-0.000317667,-0.000198078,0,nan,0.013794,0.00734645,0.00168166,0.000353945,7.7442e-05,2.08893e-05,3.92435e-06,1.67134e-06,8.53242e-08,0,0,nan
0.001,0.0832383,2.34588e+08,1.69998e+12,1.64192e+06,421821,70361,11355,1833,294,59,9,2,1,nan,nan,0.0831015,0.010895,-0.00268551,-0.00347859,-0.0020481,-0.0014089,-0.00106472,-0.000175447,-0.00019263,0.00029565,nan,nan,0.013753,0.00737702,0.00166708,0.000350288,7.41619e-05,1.52087e-05,5.11101e-06,7.58526e-07,3.97026e-08,1.80773e-24,nan,nan
0.005,0.0873414,339000,1.66013e+07,19344,5157,830,112,17,3,nan,nan,nan,nan,nan,nan,0.0826222,0.0114185,-0.00354157,-0.00234414,0.000392687,-0.00120631,nan,nan,nan,nan,nan,nan,0.0138557,0.00743143,0.00167797,0.000276519,4.0193e-05,4.77817e-08,nan,nan,nan,nan,nan,nan
0.01,0.082607,111245,4.15033e+06,5549,1396,237,43,6,1,nan,nan,nan,nan,nan,nan,0.0834162,0.0135567,-0.00265866,-0.00648838,-0.00389939,-0.00131937,nan,nan,nan,nan,nan,nan,0.0134536,0.00722798,0.00197452,0.000425435,5.65027e-05,1.53214e-23,nan,nan,nan,nan,nan,nan
