eps,mlmc_estimate,mlmc_cost,std_mc_cost,Nl_0,Nl_1,Nl_2,Yl_0,Yl_1,Yl_2,Vl_0,Vl_1,Vl_2
0.005,0.00226735,205119,584261,26279,9987,1546,-0.000299409,0.00130518,0.00126158,0.0415338,0.0482717,0.00938874
0.01,0.00960433,50954,146065,6474,2472,386,-0.000253383,0.00651387,0.00334384,0.0407489,0.0475449,0.00928613
0.02,-0.0190072,12906,36516.3,1642,608,100,-0.00585509,-0.00628532,-0.00686677,0.0423721,0.0477107,0.00861693
0.05,0.0130815,7449,5842.61,249,100,100,0.0118813,-0.00280763,0.00400787,0.040358,0.0475308,0.007894
0.1,0.0305175,7300,1460.65,100,100,100,0.0201103,0.00833963,0.00206748,0.0351288,0.0421616,0.00759725
