eps,mlmc_estimate,mlmc_cost,std_mc_cost,Nl_0,Nl_1,Nl_2,Nl_3,Nl_4,Nl_5,Yl_0,Yl_1,Yl_2,Yl_3,Yl_4,Yl_5,Vl_0,Vl_1,Vl_2,Vl_3,Vl_4,Vl_5
0.00025,0.100462,5.21889e+08,2.48942e+10,3.13621e+07,7.78802e+06,1.01651e+06,165693,28136,4977,0.166072,-0.0516461,-0.0105678,-0.00246637,-0.000665454,-0.000264792,0.0551366,0.0277391,0.00385695,0.000836324,0.000196102,4.96149e-05
0.0005,0.100533,6.08902e+07,7.77924e+08,5.31587e+06,1.31927e+06,172583,28053,4788,nan,0.166173,-0.0515153,-0.0105814,-0.00274106,-0.000801898,nan,0.0550931,0.0276466,0.00385223,0.000834701,0.000188727,nan
0.001,0.0998075,1.58531e+07,1.94481e+08,1.35642e+06,336959,44231,7056,1308,nan,0.166162,-0.051952,-0.0104712,-0.00250145,-0.00142983,nan,0.0551427,0.0277589,0.00390839,0.000809742,0.000216698,nan
0.005,0.100627,290795,972197,36779,9152,1129,212,nan,nan,0.166993,-0.0540094,-0.0103181,-0.00203821,nan,nan,0.0559761,0.0283395,0.00351809,0.00100338,nan,nan
0.01,0.101755,44689,30329.2,7377,2752,239,nan,nan,nan,0.1643,-0.0518832,-0.0106611,nan,nan,nan,0.0563822,0.0300499,0.00407957,nan,nan,nan
