eps,mlmc_estimate,mlmc_cost,std_mc_cost,Nl_0,Nl_1,Nl_2,Nl_3,Yl_0,Yl_1,Yl_2,Yl_3,Vl_0,Vl_1,Vl_2,Vl_3
0.00025,0.100615,6.16411e+06,3.79593e+08,2.18444e+06,231755,19373,1730,0.110522,-0.00759909,-0.00184979,-0.000458319,0.0244063,0.00219465,0.000113328,7.66294e-06
0.0005,0.101187,1.48078e+06,9.48984e+07,536899,56265,4475,405,0.110469,-0.0071518,-0.00175361,-0.000376551,0.0243699,0.0021378,0.000108001,6.91388e-06
0.001,0.101442,410857,2.37246e+07,168593,14531,1153,102,0.11135,-0.00708481,-0.00233867,-0.0004853,0.0248312,0.00218272,0.000114195,4.70082e-06
0.005,0.0995613,15958,118420,5678,485,100,nan,0.110674,-0.00671169,-0.00440133,nan,0.0268505,0.00197855,0.000100738,nan
0.01,0.0934981,8663,29605,1183,135,100,nan,0.102705,-0.0081115,-0.00109588,nan,0.0219047,0.00232372,0.000100631,nan
