level,ave_Pf-Pc,ave_Pf,var_Pf-Pc,var_Pf,kurtosis,check,cost
0,10.1283,10.1283,158.069,158.069,4.06436,0,0.00297883
1,0.164854,10.4152,2.39494,188.394,14.3915,0.00703479,0.00444258
2,0.0374556,10.2499,1.24272,196.837,11.8209,0.0117826,0.00718138
3,0.0155495,10.3409,0.660315,206.957,10.3353,0.00454154,0.0116111
4,0.010899,10.2905,0.338668,209.079,7.69109,0.00376407,0.0192843
5,-0.00148409,10.6196,0.179721,222.62,7.14681,0.0208129,0.033079
6,-0.000450232,10.2039,0.0882958,213.649,6.84859,0.026019,0.062896
7,0.00362783,10.5402,0.0471209,217.102,5.83985,0.0215791,0.124089
8,0.000469695,10.444,0.0231394,216.512,5.83457,0.00630354,0.247405
9,-0.000236058,10.8184,0.0118148,229.846,6.25013,0.0246596,0.528826
10,0.000392111,10.6325,0.00588289,224.853,5.65312,0.0119855,0.988982
