eps,mlmc_estimate,mlmc_cost,std_mc_cost,mlmc_wall_time,Nl_0,Nl_1,Nl_2,Nl_3,Nl_4,Nl_5,Nl_6,Yl_0,Yl_1,Yl_2,Yl_3,Yl_4,Yl_5,Yl_6,Vl_0,Vl_1,Vl_2,Vl_3,Vl_4,Vl_5,Vl_6
0.0005,0.0839623307049272,99119251,7555530.890548598,12.601505292,3300395,854597,143241,23096,3767,668,117,0.08297800657385224,0.01110259461096253,-0.002635503002575423,-0.003282609111447875,-0.002460512218595088,-0.001201522744449034,-0.0005381234028201384,0.01378227819094342,0.007397504824934574,0.001670992185214005,0.000346521740667952,7.693155231350773e-05,1.972918307282909e-05,3.152414646932922e-06
0.0005,0.08310854492010677,99510720,10021590.1698284,12.653108708,3307136,855096,145422,23455,3813,664,117,0.08297149906277253,0.01075973142746743,-0.00300639312185222,-0.003373177919708923,-0.002342738958550841,-0.001336879827480504,-0.0005634957425406915,0.01378224542876823,0.007391836965758661,0.001695004505317562,0.0003546400151390693,7.404348374162261e-05,1.839588067640532e-05,4.181335248916195e-06
0.0005,0.08391595033675454,98515235,10890488.56067291,12.50291025,3293715,852746,143427,23279,3903,630,117,0.08297646830786154,0.01103368115853815,-0.002713688301505944,-0.003349502529534527,-0.002361406075848636,-0.001317492784314566,-0.0003521094384414595,0.01377390487487764,0.007383749893386558,0.001671026328104787,0.0003522206425132096,7.915481654493851e-05,1.647831308636743e-05,4.543868081310692e-06
0.0005,0.08389039235711447,103372133,11836695.47359103,13.116683166,3372589,870927,146899,23845,3949,678,126,0.08295589306150078,0.01101763554676602,-0.002687458938058845,-0.003319804001448513,-0.002219122223279567,-0.001144847198453999,-0.0007119038899114065,0.01379447629334136,0.007358629941320997,0.001675595753302688,0.0003536529894857427,7.732800423163646e-05,1.79936578132907e-05,4.938656558060029e-06
0.0005,0.08370104430548068,110505752,13329320.85714864,14.183933917,3484864,902651,152426,24564,4145,662,148,0.08288952748071512,0.01094305925818449,-0.002834819882778764,-0.003408050005095748,-0.002237570430310098,-0.001309798670174141,-0.0003413034450601758,0.01375365467944419,0.007383325856686199,0.00168242152566201,0.0003516113135022881,7.896419010733711e-05,1.645368844638448e-05,5.561428695408704e-06
0.0005,0.08325469301057639,105538789,11235841.4505068,13.456169,3402421,883246,148859,24125,4037,713,127,0.08301137165748881,0.01094528640476745,-0.002899827309439625,-0.003526494187878359,-0.002360882304677929,-0.00112998012669557,-0.0007847811229883805,0.01375532899182677,0.00739414275841988,0.00167977149932787,0.0003540218569759061,7.900104588791421e-05,1.982468967387364e-05,4.687960604264287e-06
0.0005,0.08365369135588313,88870058,7593803.50524701,11.376369042,3118354,803987,136012,21720,3485,580,100,0.08297677886369287,0.01091801576653025,-0.002810769196901102,-0.003447755627640917,-0.002004840223234593,-0.001375519255190369,-0.000602218971373012,0.01379437776345044,0.007361145001506986,0.001677314497103085,0.0003449050303437753,7.152515713936553e-05,1.581349904430395e-05,3.168383233773407e-06
0.0005,0.08401150878752429,48443050,5575321.758237241,6.087215958,2303306,597420,101072,16252,2687,475,nan,0.08289760101167759,0.01085651429271934,-0.00280062617770778,-0.00357503885381851,-0.002417593652692755,-0.0009493478326535995,nan,0.01371678073034589,0.007390524243154711,0.001698866822218337,0.0003508339283415954,7.416093412811416e-05,1.860971507329048e-05,nan
0.0005,0.08377995854876508,100361964,8677628.235148219,12.72117325,3317676,859520,145149,23526,3829,670,119,0.08294001583864678,0.01096070920491823,-0.002537976386952969,-0.003489499617847649,-0.002181471045655384,-0.00123142445909067,-0.0006803949852532711,0.01372593494672006,0.007363589011997044,0.001667372000291737,0.0003548126565061274,7.483183664026464e-05,1.877875786562433e-05,3.620590365574387e-06
0.0005,0.08314885097925212,104227085,7771194.90217372,13.212148625,3388837,876197,147625,24254,4033,700,124,0.08302878953243771,0.01103592688475552,-0.0028151252529224,-0.003513643481805613,-0.002277584273936008,-0.001436558250209158,-0.0008729541790679413,0.01379500094973253,0.007382017645356657,0.001674656297406503,0.0003597034361907553,7.912784075665522e-05,1.774642885901018e-05,3.242396727465979e-06
0.001,0.08330591567191856,12276558,1253074.123401172,1.53127175,579430,150189,25458,4133,680,121,nan,0.0829619341090069,0.01078370771190613,-0.002893525495877597,-0.00387820070252568,-0.002468106371854595,-0.001199893578736613,nan,0.01373495050346456,0.007369181642212871,0.001682484009227825,0.0003674155567426385,7.505982436353788e-05,1.673040833401655e-05,nan
0.001,0.08720119577104178,5763967,655157.1165821936,0.683194875,401431,103677,16990,2786,493,nan,nan,0.08316711591697232,0.01130754105644689,-0.00196474591075008,-0.003788438727099878,-0.001520276564527488,nan,nan,0.01386198115788454,0.007474549570777866,0.001618362222999605,0.0003425798535200883,6.998046534738236e-05,nan,nan
0.001,0.08518185545364777,5795338,723900.8789100297,0.688519959,399890,103007,17164,2807,497,nan,nan,0.08274664013328305,0.01111727644520826,-0.002740659749773316,-0.003820427685142333,-0.002120973689927883,nan,nan,0.01374617348556924,0.007344682380610305,0.00165050744225944,0.0003476434245187628,7.732331541444451e-05,nan,nan
0.001,0.08615281828628135,6078866,780901.3495326445,0.7268375,411666,105448,17809,2979,527,nan,nan,0.08294775396480419,0.01128581129192553,-0.0024985421176556,-0.003681336279032691,-0.001900868573760088,nan,nan,0.01391229486947699,0.007359125602554706,0.001668007391793329,0.0003737246244194835,8.341180832435852e-05,nan,nan
0.001,0.08408527937271862,13041009,1734767.409786328,1.612630792,597593,154443,25931,4177,665,143,nan,0.08298192143749629,0.01092913031130515,-0.00273995286369644,-0.003506018581465647,-0.001780606616857773,-0.001799194314062958,nan,0.01370587372641955,0.007342585894950058,0.001654440616783546,0.0003440058355614587,6.907249835969455e-05,2.31617320861215e-05,nan
0.001,0.08527924259430235,12643438,1111195.646676944,1.565138916,590238,151242,26018,4070,716,127,nan,0.08311258052865247,0.01092289439633812,-0.002678897299970143,-0.002815267371651408,-0.002492542862505284,-0.0007695247965613994,nan,0.01379885007836742,0.007268373639524507,0.001694568924706748,0.0003333580320455842,7.915569149281513e-05,1.483611907763817e-05,nan
0.001,0.08371254633855837,12601023,1280460.10035819,1.563966209,585903,151274,25627,4172,708,126,nan,0.08308049490593471,0.01103560941750698,-0.002947271936448583,-0.003672830789419191,-0.002368226914622951,-0.001415228344392609,nan,0.0137163038058537,0.00729675829075003,0.001668133081491664,0.0003498341922922882,8.064113004933887e-05,1.709605196878676e-05,nan
0.001,0.08606338891950317,5942595,737987.8012869201,0.7090925,405499,104897,17389,2898,513,nan,nan,0.08320715098866718,0.01111415936587509,-0.002973863066861486,-0.003185921726177971,-0.002098136641999651,nan,nan,0.01385396515081378,0.007429928057323131,0.001649172392205854,0.0003734765138625268,7.882800697360821e-05,nan,nan
0.001,0.084315399898027,12639185,1226339.874264827,1.56937175,590769,152116,25426,4441,700,124,nan,0.08302632103525902,0.01111354471018449,-0.0028155023904629,-0.003339955095627609,-0.002708939173773699,-0.0009600691875523061,nan,0.0137844678323006,0.007334631773862637,0.00163617793760935,0.0003830735224284318,7.975004853944403e-05,1.637346623761417e-05,nan
0.001,0.08414045524177249,12965770,1200899.145071449,1.704537042,596242,153759,25990,4332,732,130,nan,0.08311989260532128,0.01125513487256901,-0.003146721301235601,-0.003866990504205093,-0.002335064024373972,-0.0008857964063031372,nan,0.01377462598756854,0.007349810441939864,0.0016910194001259,0.0003577252786660628,8.336884030554003e-05,1.603379456155637e-05,nan
0.005,0.09391669529933265,38107,9827.921063236241,0.004128792,6387,1621,293,nan,nan,nan,nan,0.08304623063109481,0.01240851227534492,-0.001538047607107093,nan,nan,nan,nan,0.01367915155130961,0.007006897358568749,0.001682863195759631,nan,nan,nan,nan
0.005,0.093305945302203,36688,8607.167732112008,0.003787917,6448,1644,267,nan,nan,nan,nan,0.08426698717719146,0.01227798257501626,-0.003239024450004715,nan,nan,nan,nan,0.0142258117893577,0.007363556558129862,0.00147383009111507,nan,nan,nan,nan
0.005,0.08831094804134994,40624,8344.539059587567,0.004362792,5792,1986,296,nan,nan,nan,nan,0.08047161036102597,0.01118372343659702,-0.003344385756273064,nan,nan,nan,nan,0.01221993245152081,0.007307875832479561,0.00142885942801157,nan,nan,nan,nan
0.005,0.09099614856571048,38929,8808.7775414077,0.004099083,6625,1774,283,nan,nan,nan,nan,0.08152569668206479,0.01104993663500958,-0.001579484751363893,nan,nan,nan,nan,0.01291843878397721,0.007112949446648256,0.001508352318734195,nan,nan,nan,nan
0.005,0.08515327843869017,41846,10065.86709754119,0.004668458,6606,1997,301,nan,nan,nan,nan,0.08339858117595482,0.009085882253687842,-0.007331184990952484,nan,nan,nan,nan,0.01385567617267695,0.007596148055177322,0.001723607379715957,nan,nan,nan,nan
0.005,0.09414996604392474,46057,8399.768451419151,0.004902875,7969,2209,319,nan,nan,nan,nan,0.08387528376186748,0.01047149148157967,-0.0001968091995224174,nan,nan,nan,nan,0.01422029655903267,0.008351526367083086,0.001438316515653964,nan,nan,nan,nan
0.005,0.09279830821584348,45712,11346.3700842434,0.005097917,6808,1815,381,nan,nan,nan,nan,0.08388516518676473,0.01069918900858547,-0.001786045979506718,nan,nan,nan,nan,0.01430708216494802,0.007126303758905761,0.001942871589767706,nan,nan,nan,nan
0.005,0.09275596954166127,36017,7649.461581403547,0.003880959,6329,1775,242,nan,nan,nan,nan,0.0820833159201825,0.01089608093426792,-0.0002234273127891548,nan,nan,nan,nan,0.01379663992186069,0.008389093772877571,0.001309839311884169,nan,nan,nan,nan
0.005,0.08154645502984519,40024,9932.731432023193,0.004120375,7288,1772,290,nan,nan,nan,nan,0.08222874492000329,0.006878906565725899,-0.007561196455883998,nan,nan,nan,nan,0.01345610394514091,0.007961555157965591,0.0017008101767163,nan,nan,nan,nan
0.005,0.09024648579985561,36902,8619.119637518115,0.003926875,6502,1688,264,nan,nan,nan,nan,0.08455929402759214,0.007531769324820529,-0.001844577552557062,nan,nan,nan,nan,0.01450343517315933,0.007519050749113992,0.001475876650259951,nan,nan,nan,nan
0.01,0.08385134406468341,12167,2064.974193037585,0.001361125,1479,536,100,nan,nan,nan,nan,0.07865121879463856,0.007297111646995436,-0.00209698637695059,nan,nan,nan,nan,0.01180020445419167,0.008564748803997256,0.001414365885642182,nan,nan,nan,nan
0.01,0.09032920088620493,10657,2009.389407376289,0.001153459,1393,358,100,nan,nan,nan,nan,0.08009345742682769,0.01113216048359314,-0.0008964170242159023,nan,nan,nan,nan,0.01182323049358032,0.00624218328566346,0.001376294114641294,nan,nan,nan,nan
0.01,0.09296051463797152,11262,1669.653187304608,0.001181292,1870,374,100,nan,nan,nan,nan,0.08396216199509995,0.009021445193076657,-2.309255020508938e-05,nan,nan,nan,nan,0.01355646376191667,0.005061470134533467,0.001143598073496307,nan,nan,nan,nan
0.01,0.09278934828155957,11117,2073.807098270185,0.001191542,1453,408,100,nan,nan,nan,nan,0.08079425621699927,0.004661403398524596,0.007333688666035703,nan,nan,nan,nan,0.01226936951812106,0.007244934930869833,0.001420415820733003,nan,nan,nan,nan
0.01,0.08862787242406782,10984,2639.192916110576,0.001178584,1552,379,100,nan,nan,nan,nan,0.08303237756941181,0.01987262345235713,-0.01427712859770112,nan,nan,nan,nan,0.0130838084017355,0.005587910624080975,0.001807666380897655,nan,nan,nan,nan
0.01,0.08885243288477074,10717,1920.605801728427,0.001199083,1405,364,100,nan,nan,nan,nan,0.07608995048506802,0.01363507587571455,-0.0008725934760118379,nan,nan,nan,nan,0.01250907563212723,0.006344237506884002,0.001315483425841388,nan,nan,nan,nan
0.01,0.08641813351918315,11590,3126.638668570369,0.001305709,1662,441,100,nan,nan,nan,nan,0.07883188927182011,0.01318288928404818,-0.005596645036685144,nan,nan,nan,nan,0.01295428629434452,0.007355259159629631,0.00214153333463724,nan,nan,nan,nan
0.01,0.09240086255834405,10772,1730.743852923825,0.001209542,1476,362,100,nan,nan,nan,nan,0.08464825847359211,0.01127275345338603,-0.003520149368634087,nan,nan,nan,nan,0.01386931732606755,0.006573062054859636,0.001185440995153305,nan,nan,nan,nan
0.01,0.08074068425908085,12443,2439.588946986729,0.001330292,1691,544,100,nan,nan,nan,nan,0.08054734417615798,0.007366993652664385,-0.007173653569741523,nan,nan,nan,nan,0.0126696024949239,0.009793699661518114,0.001670951333552554,nan,nan,nan,nan
0.01,0.1018194823253768,12321,2394.957810683585,0.001309625,1937,498,100,nan,nan,nan,nan,0.08917965597185701,0.01036042766038215,0.002279398693137639,nan,nan,nan,nan,0.01510920627419761,0.007802372979546938,0.001640382062112045,nan,nan,nan,nan
0.05,0.07242855289346353,7300,173.989643668915,0.0008286670000000001,100,100,100,nan,nan,nan,nan,0.08151090260204324,-0.002301125512951054,-0.006781224195628657,nan,nan,nan,nan,0.01094556146107905,0.007310794002689859,0.002979274720358134,nan,nan,nan,nan
0.05,0.1010081606345849,7300,105.0574977974676,0.000827708,100,100,100,nan,nan,nan,nan,0.08399203049939129,0.02185241244937251,-0.004836282314178925,nan,nan,nan,nan,0.01418234924122577,0.004572760252001542,0.001798929756805952,nan,nan,nan,nan
0.05,0.09123996120816964,7300,112.2915673557997,0.000818875,100,100,100,nan,nan,nan,nan,0.08830188184583383,0.01097485147606781,-0.008036772113732008,nan,nan,nan,nan,0.01397134190227738,0.006433580073688257,0.001922800810886982,nan,nan,nan,nan
0.05,0.1024624071216643,7300,85.5213696295358,0.000817625,100,100,100,nan,nan,nan,nan,0.08688548477580832,0.01593803796994237,-0.0003611156240864024,nan,nan,nan,nan,0.01593674270783758,0.007799832311377868,0.00146440701420438,nan,nan,nan,nan
0.05,0.08823746727649498,7300,87.68095316374881,0.000874458,100,100,100,nan,nan,nan,nan,0.08738476223558481,-0.0001567915207405364,0.001009496561650717,nan,nan,nan,nan,0.01106708534671433,0.007952248381108787,0.001501386184310768,nan,nan,nan,nan
0.05,0.08329771437173424,7300,101.5898477420066,0.0008678340000000001,100,100,100,nan,nan,nan,nan,0.08496149769679656,0.004028112569146426,-0.005691895894208745,nan,nan,nan,nan,0.01585234694911154,0.006922278482990472,0.001739552187363127,nan,nan,nan,nan
0.05,0.04082042430609217,7300,120.2646127543982,0.000862292,100,100,100,nan,nan,nan,nan,0.05853710722497529,-0.004139072071410997,-0.01357761084747212,nan,nan,nan,nan,0.005526046323317321,0.01020965014544817,0.002059325560862983,nan,nan,nan,nan
0.05,0.06521514004605372,7300,74.69569878381644,0.000853125,100,100,100,nan,nan,nan,nan,0.05716497314701506,0.0133431332262519,-0.005292966327213234,nan,nan,nan,nan,0.006659820095849324,0.00645739518885965,0.001279035938079049,nan,nan,nan,nan
0.05,0.107581971909194,7300,133.0196692894076,0.000814208,100,100,100,nan,nan,nan,nan,0.09261957935100291,0.01711263142719688,-0.002150238869005807,nan,nan,nan,nan,0.02028778083100225,0.003768790952956176,0.002277734063174788,nan,nan,nan,nan
0.05,0.08660729517861861,7300,88.08228860224766,0.000822708,100,100,100,nan,nan,nan,nan,0.0753398607872954,0.006628098280070539,0.004639336111252669,nan,nan,nan,nan,0.009757051617631478,0.008713092222746438,0.001508258366476844,nan,nan,nan,nan
